IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:8dee:6d:6a6d:818a:fad0:f619,4,4,0.00,91.74,0.00,N/A
2606:4700:8dd5:f1:eec4:7d9d:aa93:e613,4,4,0.00,91.75,0.00,N/A
2606:4700:8d94::a6:ada8:e51a,4,4,0.00,91.75,0.00,N/A
2606:4700:91bd:f8e6:128b:6145:9e04:82cc,4,4,0.00,91.76,0.00,N/A
2606:4700:8ddf:9c3d:11cc:7568:4b50:4010,4,4,0.00,91.76,0.00,N/A
2606:4700:964e::cb2a:dae8:c497,4,4,0.00,91.76,0.00,N/A
2606:4700:8cae:1d67:baf6:a844:557a:a31e,4,4,0.00,91.76,0.00,N/A
2606:4700:90dd:0:70:37c8:e990:eefc,4,4,0.00,91.77,0.00,N/A
2606:4700:8d98:739f:edd4:f279:55cc:cf7c,4,4,0.00,91.77,0.00,N/A
2606:4700:99ef:4602:5ca0:b7e:71b8:9da9,4,4,0.00,91.77,0.00,N/A
2606:4700:90cc:0:da3e:5bee:ea22:47fa,4,4,0.00,91.78,0.00,N/A
2606:4700:8cae:0:e3b7:d5f0:d68b:ac34,4,4,0.00,91.78,0.00,N/A
2606:4700:964e:397b:83f0:c59b:148:f259,4,4,0.00,91.78,0.00,N/A
2606:4700:8dd6:9520:e8ae:b4f8:ebc2:958c,4,4,0.00,91.79,0.00,N/A
2606:4700:8dd5:f1:eef3:a72e:ad39:3b06,4,4,0.00,91.79,0.00,N/A
2606:4700:976c:e8cd:8eb4:4ea6:42dc:8c5b,4,4,0.00,91.79,0.00,N/A
2606:4700:8d78:bd7d:6ad6:363:1020:15eb,4,4,0.00,91.80,0.00,N/A
2606:4700:90ce:4a14:1425:6eb2:7bf5:8509,4,4,0.00,91.80,0.00,N/A
2606:4700:8dee:ac66:7580:6ebc:eaef:11a7,4,4,0.00,91.80,0.00,N/A
2606:4700:9a9e:40:2bd2:ea8a:b7e5:a9ad,4,4,0.00,91.81,0.00,N/A
2606:4700:8def:0:45:1b31:2207:2387,4,4,0.00,91.83,0.00,N/A
2606:4700:8dd4:9d43:ed73:31e2:46ff:1707,4,4,0.00,91.83,0.00,N/A
2606:4700:976d:99dc:4a79:f168:4857:62e,4,4,0.00,91.83,0.00,N/A
2606:4700:9a6f:ca:f55e:f0f1:f26d:e967,4,4,0.00,91.84,0.00,N/A
2606:4700:8ddc:b55d:8947:2abc:6e1c:fe3,4,4,0.00,91.84,0.00,N/A
2606:4700:8d7d:f8fd:9a07:377b:8993:dd77,4,4,0.00,91.85,0.00,N/A
2606:4700:9a6c:7676:1098:6dd3:d106:4815,4,4,0.00,91.85,0.00,N/A
2606:4700:8de9:e0a3:f150:59f3:23b7:1d55,4,4,0.00,91.85,0.00,N/A
2606:4700:8dd6:fad4:ea77:c762:a5ac:ebda,4,4,0.00,91.86,0.00,N/A
2606:4700:8d94:0:eff1:8282:c63f:4540,4,4,0.00,91.86,0.00,N/A
2606:4700:964e:acdb:629f:5303:ce5:2255,4,4,0.00,91.86,0.00,N/A
2606:4700:8ddd:8fda:aba8:1e14:4201:260a,4,4,0.00,91.86,0.00,N/A
2606:4700:9aee:75d:803d:f56d:d614:5b20,4,4,0.00,91.86,0.00,N/A
2606:4700:8d7a:14:9fcc:1a5a:abf1:ad6f,4,4,0.00,91.86,0.00,N/A
2606:4700:8cae:1d67:baf6:a89d:961f:c4ca,4,4,0.00,91.87,0.00,N/A
2606:4700:8cae:4901:36ec:164d:d0f9:2d16,4,4,0.00,91.87,0.00,N/A
2606:4700:83bc:b15d:c6db:a0af:c3ac:4b25,4,4,0.00,91.88,0.00,N/A
2606:4700:8d78:32c6:2a44:9774:5d:b514,4,4,0.00,91.88,0.00,N/A
2606:4700:8d94:86f:62b3:826b:262b:6a61,4,4,0.00,91.88,0.00,N/A
2606:4700:8de8:50:6ed2:696c:8539:15ed,4,4,0.00,91.88,0.00,N/A
2606:4700:976d:99dc:efce:fb21:6507:43a6,4,4,0.00,91.89,0.00,N/A
2606:4700:8d78:32c6:8a92:854b:23f3:e2d5,4,4,0.00,91.89,0.00,N/A
2606:4700:8ddb:0:aaae:c15:f42b:55e0,4,4,0.00,91.90,0.00,N/A
2606:4700:8cac:51:9692:6762:427c:2658,4,4,0.00,91.91,0.00,N/A
2606:4700:8de9:0:7f6e:f679:c321:2a81,4,4,0.00,91.91,0.00,N/A
2606:4700:9a6e:f265:d15b:ef17:118d:a03d,4,4,0.00,91.92,0.00,N/A
2606:4700:8d77:5d:582b:95b3:6971:874f,4,4,0.00,91.92,0.00,N/A
2606:4700:9a9f:4197:f3b5:b343:c8ce:5401,4,4,0.00,91.92,0.00,N/A
2606:4700:99ed:d036:e828:8559:8e24:8922,4,4,0.00,91.92,0.00,N/A
2606:4700:8dd7::4f5a:569:f340,4,4,0.00,91.93,0.00,N/A
2606:4700:8dd4:57:b30d:5197:a099:a4ec,4,4,0.00,91.93,0.00,N/A
2606:4700:8d78:bd7d:6a4c:88a6:d4be:2a8a,4,4,0.00,91.94,0.00,N/A
2606:4700:83bf:ea6e:e4df:4cca:3be2:342d,4,4,0.00,91.94,0.00,N/A
2606:4700:8dee:0:97c0:4495:ddf3:7e22,4,4,0.00,91.95,0.00,N/A
2606:4700:9c6e:e166:8a4:a110:338d:cfd2,4,4,0.00,91.96,0.00,N/A
2606:4700:8d7d:f8fd:1955:3c04:b5c8:9606,4,4,0.00,91.96,0.00,N/A
2606:4700:8de7:b97a:fc25:df96:3859:32a0,4,4,0.00,91.96,0.00,N/A
2606:4700:83bc:b19b:137d:3693:662f:bbb3,4,4,0.00,91.96,0.00,N/A
2606:4700:9a9f:4197:f343:ff0e:6742:2310,4,4,0.00,91.97,0.00,N/A
2606:4700:8dd5:5cdf:2984:fe13:dacb:5da3,4,4,0.00,91.97,0.00,N/A
2606:4700:9a9e:40:2bd2:ba61:9905:6bb6,4,4,0.00,91.97,0.00,N/A
2606:4700:90dd:9c:7ff3:b161:64d7:76a4,4,4,0.00,91.97,0.00,N/A
2606:4700:8d95:7490:c8bd:5071:c5c3:41cd,4,4,0.00,91.98,0.00,N/A
2606:4700:8d74:0:1b:3c5e:f214:d2d9,4,4,0.00,91.98,0.00,N/A
2606:4700:8dda:0:466b:d56d:c897:caf0,4,4,0.00,91.98,0.00,N/A
2606:4700:8de9::8215:15bc:853d,4,4,0.00,91.98,0.00,N/A
2606:4700:8d76:eefd:9063:3cee:6bbb:a605,4,4,0.00,91.98,0.00,N/A
2606:4700:90dc::29c3:fc1b,4,4,0.00,91.98,0.00,N/A
2606:4700:8cae:178c:a332:eccf:2763:23d6,4,4,0.00,91.99,0.00,N/A
2606:4700:8dd9:fc9c:2927:977c:b422:a9af,4,4,0.00,91.99,0.00,N/A
2606:4700:8de7:b95d:fff2:e5a:4761:5f7a,4,4,0.00,92.00,0.00,N/A
2606:4700:83bc:fb:8943:6711:b9a5:6f36,4,4,0.00,92.00,0.00,N/A
2606:4700:8d97:12:fae:e611:d8b:5ee6,4,4,0.00,92.00,0.00,N/A
2606:4700:9b0e:8d15:1267:ec32:54e9:3ec7,4,4,0.00,92.01,0.00,N/A
2606:4700:8d78:3225:23e5:1e26:203b:f48d,4,4,0.00,92.01,0.00,N/A
2606:4700:8cae:569e:7ffa:d55d:9438:8302,4,4,0.00,92.01,0.00,N/A
2606:4700:8d97:935b:79f9:c598:c0b7:b6e3,4,4,0.00,92.01,0.00,N/A
2606:4700:9a6e:99:8413:9fb2:2b23:2714,4,4,0.00,92.02,0.00,N/A
2606:4700:9a6e:0:b6:618f:57d5:cf0c,4,4,0.00,92.02,0.00,N/A
2606:4700:8dd5:5c5f:b99e:e52a:9961:f8d9,4,4,0.00,92.02,0.00,N/A
2606:4700:8d99:23:b0eb:fdf7:f2c:31e3,4,4,0.00,92.02,0.00,N/A
2606:4700:8de8:50:6ed2:69d9:7c28:4584,4,4,0.00,92.02,0.00,N/A
2606:4700:8d74:0:bb:c2db:c9bc:deb0,4,4,0.00,92.03,0.00,N/A
2606:4700:8caf:a3e5:89c2:5405:ac5f:54e3,4,4,0.00,92.03,0.00,N/A
2606:4700:91bf:0:7841:13d4:2c08:d671,4,4,0.00,92.03,0.00,N/A
2606:4700:8cae:1d2a:62ca:a8be:9fe:4a9e,4,4,0.00,92.03,0.00,N/A
2606:4700:9adc:b5:daa1:bd99:74e1:eb88,4,4,0.00,92.04,0.00,N/A
2606:4700:9a9c:38f7:18ed:4639:5b41:e279,4,4,0.00,92.04,0.00,N/A
2606:4700:964d:1b:2d5e:6932:6e82:83a9,4,4,0.00,92.04,0.00,N/A
2606:4700:90df:24c7:dfbc:82c5:86b4:13fe,4,4,0.00,92.05,0.00,N/A
2606:4700:9a9e:42e0:aab1:53af:f4db:e3ea,4,4,0.00,92.05,0.00,N/A
2606:4700:976e:f819:11a5:8f9f:c99d:4551,4,4,0.00,92.05,0.00,N/A
2606:4700:8d98:739f:edd4:7f99:5bf0:56cc,4,4,0.00,92.05,0.00,N/A
2606:4700:8d78:3225:23df:8548:3de2:2655,4,4,0.00,92.06,0.00,N/A
2606:4700:91bf:6578:d98b:f6a3:4097:997c,4,4,0.00,92.06,0.00,N/A
2606:4700:8def:7f31:f99e:c54:995f:6286,4,4,0.00,92.06,0.00,N/A
2606:4700:8de8:0:9651:97a9:ee43:5e57,4,4,0.00,92.07,0.00,N/A
2606:4700:99ec:0:9e:4478:2ba6:1e10,4,4,0.00,92.08,0.00,N/A
2606:4700:8d79:c0:9c2:f9bc:7303:264c,4,4,0.00,92.08,0.00,N/A
2606:4700:9b0e:4e47:5b52:187:32c9:eda4,4,4,0.00,92.08,0.00,N/A
2606:4700:8cad:57:1d8:3a70:4be9:35b0,4,4,0.00,92.09,0.00,N/A
2606:4700:8d74:fb:d3cd:92f4:1828:6f3d,4,4,0.00,92.09,0.00,N/A
2606:4700:8dd8:b1:1f24:b0:43c9:e7f,4,4,0.00,92.09,0.00,N/A
2606:4700:8dd6::7d1a:b2c1,4,4,0.00,92.09,0.00,N/A
2606:4700:8caf:a3e5:8943:9063:3b4:7e58,4,4,0.00,92.10,0.00,N/A
2606:4700:8ded:0:3a:fd7d:e3fc:be43,4,4,0.00,92.10,0.00,N/A
2606:4700:8cae:ef8f:2dce:ef0f:26c7:cac1,4,4,0.00,92.10,0.00,N/A
2606:4700:9a6c:887e:40c2:4791:5215:5b3c,4,4,0.00,92.10,0.00,N/A
2606:4700:91bd:f809:b33c:bfcb:c950:9aae,4,4,0.00,92.11,0.00,N/A
2606:4700:9b0e:4ee5:1d01:9c39:d2bd:7809,4,4,0.00,92.11,0.00,N/A
2606:4700:9a6d:61:91d7:1c1d:839b:f89c,4,4,0.00,92.12,0.00,N/A
2606:4700:964d:de0c:a472:4ef6:61ca:32f3,4,4,0.00,92.12,0.00,N/A
2606:4700:976e:6d28:b9a:83f4:9507:7b77,4,4,0.00,92.12,0.00,N/A
2606:4700:83bc:0:be93:c3f5:3446:1863,4,4,0.00,92.12,0.00,N/A
2606:4700:8ded:89c7:ab49:2af1:e255:c529,4,4,0.00,92.13,0.00,N/A
2606:4700:8dea:acb0:53b5:91dc:7a82:e72b,4,4,0.00,92.13,0.00,N/A
2606:4700:91bc:0:ef2c:eeb6:6d37:b84e,4,4,0.00,92.14,0.00,N/A
2606:4700:8d96:0:9b:d593:daad:99a5,4,4,0.00,92.14,0.00,N/A
2606:4700:8dd4:0:c06a:c4e2:8bc3:4d9e,4,4,0.00,92.14,0.00,N/A
2606:4700:9a6e:0:de5a:427e:3d59:3e19,4,4,0.00,92.14,0.00,N/A
2606:4700:8cae::8767:4033:3b67,4,4,0.00,92.14,0.00,N/A
2606:4700:8d7a:0:e4:a154:6940:3701,4,4,0.00,92.14,0.00,N/A
2606:4700:8d78:32c6:8a14:2e8d:35f6:aca7,4,4,0.00,92.15,0.00,N/A
2606:4700:9aed:32e2:17a3:e428:9f2d:1470,4,4,0.00,92.15,0.00,N/A
2606:4700:8d75:ae:799:9b94:10f:cb5d,4,4,0.00,92.15,0.00,N/A
2606:4700:99ec:f4:669e:7281:351d:69b2,4,4,0.00,92.15,0.00,N/A
2606:4700:91bc:8834:cb2c:7573:3b26:d8bd,4,4,0.00,92.15,0.00,N/A
2606:4700:9adf:0:adb9:41a7:63bb:7f6b,4,4,0.00,92.16,0.00,N/A
2606:4700:83be:d407:d545:b06f:a2f1:a809,4,4,0.00,92.17,0.00,N/A
2606:4700:9a9f:415d:ba54:1b86:69b3:4c71,4,4,0.00,92.17,0.00,N/A
2606:4700:8d78::dde5:cda1:9aeb,4,4,0.00,92.17,0.00,N/A
2606:4700:8de6:9492:33fd:7cd2:177:d21b,4,4,0.00,92.17,0.00,N/A
2606:4700:8d99:0:8f:92a3:29f:eefc,4,4,0.00,92.18,0.00,N/A
2606:4700:8ddd:8f22:be1f:832:6280:8b63,4,4,0.00,92.18,0.00,N/A
2606:4700:8dec:0:a36:dbdb:5c1b:2e83,4,4,0.00,92.18,0.00,N/A
2606:4700:8ded:0:3a:c252:945a:8430,4,4,0.00,92.18,0.00,N/A
2606:4700:976e:6d28:bac:9f2b:e9f6:212,4,4,0.00,92.18,0.00,N/A
2606:4700:8d95:0:13:624f:39d0:df84,4,4,0.00,92.18,0.00,N/A
2606:4700:8ddb:0:aac9:26b6:4fc4:5554,4,4,0.00,92.19,0.00,N/A
2606:4700:9aef:52fd:72cf:3248:855b:8b66,4,4,0.00,92.19,0.00,N/A
2606:4700:8d7a:ae:b0b9:4008:f272:bd79,4,4,0.00,92.20,0.00,N/A
2606:4700:8d98:739f:5780:151f:52f0:53cb,4,4,0.00,92.21,0.00,N/A
2606:4700:8d98:59d5:da4c:b3ad:dc80:941,4,4,0.00,92.21,0.00,N/A
2606:4700:8d7d:f8fd:9ad0:6658:95ce:14c4,4,4,0.00,92.22,0.00,N/A
2606:4700:91bf:6578:e52a:a6a8:422b:8bcd,4,4,0.00,92.23,0.00,N/A
2606:4700:8cae:cc3d:befa:6830:be5a:b5ca,4,4,0.00,92.23,0.00,N/A
2606:4700:8ddf:9c3d:11cc:7574:e52e:7157,4,4,0.00,92.23,0.00,N/A
2606:4700:8d7a:b6:5e8c:734:fd48:8206,4,4,0.00,92.23,0.00,N/A
2606:4700:976e:cc:ba50:4a3d:8f9c:dc8d,4,4,0.00,92.24,0.00,N/A
2606:4700:8deb:3981:f5b6:3096:4644:1916,4,4,0.00,92.25,0.00,N/A
2606:4700:9b0f:53:3251:3b11:f5b2:2809,4,4,0.00,92.25,0.00,N/A
2606:4700:8d98:0:e569:e999:3b40:d169,4,4,0.00,92.26,0.00,N/A
2606:4700:9b0d:a2:f7b6:3c0c:69ca:1d4c,4,4,0.00,92.26,0.00,N/A
2606:4700:90de:cab6:5e2:aaa:203:f723,4,4,0.00,92.26,0.00,N/A
2606:4700:83be:d407:d545:b0d8:18d1:9910,4,4,0.00,92.26,0.00,N/A
2606:4700:8dda:0:bb:b58:1326:7e9c,4,4,0.00,92.27,0.00,N/A
2606:4700:8dee:0:979b:6fe7:1219:7a27,4,4,0.00,92.27,0.00,N/A
2606:4700:83be:b5:47aa:83e9:b56d:a56b,4,4,0.00,92.28,0.00,N/A
2606:4700:976f:0:c318:1037:de8a:38a8,4,4,0.00,92.29,0.00,N/A
2606:4700:9a9c:d40c:7b8a:a35b:7c47:7969,4,4,0.00,92.29,0.00,N/A
2606:4700:8dda:f092:63ee:af19:99d2:bad5,4,4,0.00,92.30,0.00,N/A
2606:4700:8dde:0:b208:71c9:138e:41fc,4,4,0.00,92.30,0.00,N/A
2606:4700:90cc:acc1:8740:1472:7967:a711,4,4,0.00,92.30,0.00,N/A
2606:4700:9adc:f851:1e00:ebcb:1606:a3,4,4,0.00,92.31,0.00,N/A
2606:4700:8def:7f31:c804:cc58:6bcb:fd99,4,4,0.00,92.31,0.00,N/A
2606:4700:9a9d:5f:522b:86b8:7afc:499a,4,4,0.00,92.32,0.00,N/A
2606:4700:9c6f::7b5d:b12:f310,4,4,0.00,92.32,0.00,N/A
2606:4700:964e:ac73:92b8:45d9:5b07:db65,4,4,0.00,92.32,0.00,N/A
2606:4700:99ed:d036:e850:42cc:e6a4:98c1,4,4,0.00,92.33,0.00,N/A
2606:4700:8dd4:57:2927:62f2:1ce4:6b9d,4,4,0.00,92.33,0.00,N/A
2606:4700:8dee:ac62:24dd:1c1e:7bed:f0f4,4,4,0.00,92.33,0.00,N/A
2606:4700:91bc:c787:b6c3:8154:4a14:b06b,4,4,0.00,92.34,0.00,N/A
2606:4700:9b0d:a2:f7b6:e62a:1cef:51cd,4,4,0.00,92.34,0.00,N/A
2606:4700:8d77:5d:582b:9517:636:4208,4,4,0.00,92.35,0.00,N/A
2606:4700:8d75:dd97:19d:5e3e:c10d:9e39,4,4,0.00,92.36,0.00,N/A
2606:4700:90ce:0:b4:29ea:dfa3:60a1,4,4,0.00,92.36,0.00,N/A
2606:4700:9aef:0:52:1988:809c:8a9d,4,4,0.00,92.37,0.00,N/A
2606:4700:8dd5:5cdf:2984:fe13:6f13:ffb,4,4,0.00,92.37,0.00,N/A
2606:4700:8deb:6b60:68d2:3539:d04d:415b,4,4,0.00,92.37,0.00,N/A
2606:4700:8dd6:95f9:e071:4aa3:343f:9b66,4,4,0.00,92.38,0.00,N/A
2606:4700:8d7f:d87e:837a:7df6:2bf2:92b6,4,4,0.00,92.38,0.00,N/A
2606:4700:8d79:7907:83f3:84ec:d05d:28d5,4,4,0.00,92.38,0.00,N/A
2606:4700:976c:ca87:6a7c:c9be:1e05:7f2d,4,4,0.00,92.39,0.00,N/A
2606:4700:83bc:fb:9fa8:456f:9b70:cc94,4,4,0.00,92.39,0.00,N/A
2606:4700:8de4:0:2a3a:870c:3f19:cb63,4,4,0.00,92.40,0.00,N/A
2606:4700:8d97:939d:33b2:cad:394c:db0,4,4,0.00,92.40,0.00,N/A
2606:4700:90cd:7ed6:2252:2c3d:460c:428f,4,4,0.00,92.40,0.00,N/A
2606:4700:9adc:f8a0:b423:6f89:a030:6603,4,4,0.00,92.40,0.00,N/A
2606:4700:976e:f819:ad73:562b:572f:b17f,4,4,0.00,92.41,0.00,N/A
2606:4700:91bc:ad9c:f06:dfc6:61eb:9c05,4,4,0.00,92.42,0.00,N/A
2606:4700:8d77:5d:c97c:9423:9fc9:71db,4,4,0.00,92.43,0.00,N/A
2606:4700:8cac:e8ea:2371:608f:87a1:d22e,4,4,0.00,92.43,0.00,N/A
2606:4700:91bf:0:783d:5330:fc81:ddb1,4,4,0.00,92.43,0.00,N/A
2606:4700:8d7f:0:9e80:c07:a63b:2818,4,4,0.00,92.43,0.00,N/A
2606:4700:8dd6:0:2e:ac00:9471:47b3,4,4,0.00,92.43,0.00,N/A
2606:4700:976c:0:f8:7dec:78fa:79d2,4,4,0.00,92.43,0.00,N/A
2606:4700:8d7b:a89a:2635:ee18:309d:e30d,4,4,0.00,92.44,0.00,N/A
2606:4700:8dd8:b1:eddc:9363:3158:4874,4,4,0.00,92.45,0.00,N/A
2606:4700:8dee:0:979b:6fd0:c2e:b0dc,4,4,0.00,92.45,0.00,N/A
2606:4700:8d75:dd97:19d:4a6b:54f3:ccab,4,4,0.00,92.47,0.00,N/A
2606:4700:8d7a:ae:b041:f4c7:ccd5:8525,4,4,0.00,92.47,0.00,N/A
2606:4700:8dee:6d:6a6d:74d6:6c93:374a,4,4,0.00,92.48,0.00,N/A
2606:4700:8de9:4771:ee0e:58:9021:44c,4,4,0.00,92.48,0.00,N/A
2606:4700:83bd:38c0:8d81:25d6:dded:7821,4,4,0.00,92.48,0.00,N/A
2606:4700:8dda:f00c:cb79:77b7:f187:f57b,4,4,0.00,92.48,0.00,N/A
2606:4700:8d98:7399:6abc:28a1:87a0:9f6e,4,4,0.00,92.48,0.00,N/A
2606:4700:8d98:0:e569:e999:3bac:7001,4,4,0.00,92.48,0.00,N/A
2606:4700:90cc::96ac:eaba:da75,4,4,0.00,92.48,0.00,N/A
2606:4700:8d7e:9e:7c92:fa8:8cbc:9fbf,4,4,0.00,92.48,0.00,N/A
2606:4700:9a9c:0:6928:d597:c123:fad0,4,4,0.00,92.48,0.00,N/A
2606:4700:83bd:965b:16c8:83da:9cee:f5c7,4,4,0.00,92.49,0.00,N/A
2606:4700:83be:0:47:d2a8:8ee:efc5,4,4,0.00,92.49,0.00,N/A
2606:4700:9aec:a8e0:1330:881d:1256:73e4,4,4,0.00,92.49,0.00,N/A
2606:4700:839c:d5:4d3b:c625:4fcd:6622,4,4,0.00,92.49,0.00,N/A
2606:4700:8d99:8571:b1b5:f38e:e5bc:67c4,4,4,0.00,92.49,0.00,N/A
2606:4700:839d:4210:df37:ea69:37bd:fef5,4,4,0.00,92.49,0.00,N/A
2606:4700:9c6c:fdbc:c46c:9a17:4eec:5c2a,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6d:e0:ed6e:defe:10c2:f66f,4,4,0.00,92.50,0.00,N/A
2606:4700:83bd:38c0:8d81:2514:c862:fa2b,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:d9:2a1b:8127:a611:c99e,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:8b44:6b7a:4cdd:1e43:f40b,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:b409:cdb0:c4dd:d6f:b365,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:9c7c:1e92:fe98:887f:238e,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:99:5702:aee2:9ab0:718,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:f965:add1:63a9:614b,4,4,0.00,92.50,0.00,N/A
2606:4700:83bd:965b:fbc5:3fcf:6f5e:4608,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:170e:5220:5cfc:889a,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:17d7:fde9:58da:6d7e,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:d1f:c600:2109:d6b9:8c15,4,4,0.00,92.50,0.00,N/A
2606:4700:839c::f9:87c2:e012,4,4,0.00,92.50,0.00,N/A
2606:4700:839f::b350,4,4,0.00,92.50,0.00,N/A
2606:4700:839d:baa6:2e46:4442:8ca5:3e7f,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6d:a274:ce8b:3817:442a:a2b5,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:b409:8f96:12bb:2cc0:a9a5,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:0:d244:ab74:b7c6:5d89,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:2c5e:dd7e:aaa1:e3c4,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6f:8584:87b8:fa2c:3d86:f025,4,4,0.00,92.50,0.00,N/A
2606:4700:839d:baa6:2eae:ab67:1390:233,4,4,0.00,92.50,0.00,N/A
2606:4700:839f::a2:ffc,4,4,0.00,92.50,0.00,N/A
2606:4700:839c:0:9ad5:5516:5ff8:891,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6f:8584:f086:990a:5d12:3fc0,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:9c7c:a256:c2b7:3f3e:7223,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:0:a5:b701:a7be:766f,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6c:5c:de28:e3e7:4a01:2e27,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:0:92f4:dca7:bfab:de31,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:35b4:deb4:a97c:85f0,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:da7a:c370:bae9:7f12:6670,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:17d7:8c12:facf:2b1c,4,4,0.00,92.50,0.00,N/A
2606:4700:839c:87:1beb:d6d1:8ea5:d3a0,4,4,0.00,92.50,0.00,N/A
2606:4700:839d:ffcf:15eb:eec9:58ae:85d5,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:8b44:13b1:1eb:963b:4d98,4,4,0.00,92.50,0.00,N/A
2606:4700:83bd:0:f4de:fa40:37a3:7348,4,4,0.00,92.50,0.00,N/A
2606:4700:839d:ffcf:15d4:6b14:be71:7998,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:0:9243:2809:9b05:450d,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:dac5:8b40:f528:451c:50fa,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6d:a274:ce3c:5131:8971:c108,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:35b0:c734:8e41:cd58,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:17d7:216b:1f87:363d,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:e0:b059:4104:95d6:9f17,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:8b1d:9c10:277:d5ab:5f09,4,4,0.00,92.50,0.00,N/A
2606:4700:839d:baa6:2ea9:eeea:aff8:98a,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:b4fe:5dd0:d99e:b4f0:d83,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6d:a274:ce0d:c12a:ff57:c44,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:dac5:765b:1ae:6935:2b91,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6d:83:6834:2b5b:ca4d:e450,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:35b4:c4d5:f6b5:c375,4,4,0.00,92.50,0.00,N/A
2606:4700:839f:b4fe:5dd0:d99e:64a1:f9ee,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6c:0:62d9:552e:a86c:57c9,4,4,0.00,92.50,0.00,N/A
2606:4700:839c:9127:11bc:6af4:aa8:ae24,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6c:78:99e4:3d44:ef94:825c,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6f:8584:f086:99ad:a2ac:5479,4,4,0.00,92.50,0.00,N/A
2606:4700:839c:0:9a67:be7b:61af:5fb4,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6d:e0:5bfe:425:5a64:d340,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6e:da7a:d4a:db1b:2c9f:69c0,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6f:4b:d6a6:1064:db7c:4f62,4,4,0.00,92.50,0.00,N/A
2606:4700:839e:8b:2c5e:e24e:f120:3f96,4,4,0.00,92.50,0.00,N/A
2606:4700:839c::f0:f540,4,4,0.00,92.50,0.00,N/A
2606:4700:8ddc::7f1c:6115:f4b9,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6c:fdbc:22ed:5e85:c13a:fd69,4,4,0.00,92.50,0.00,N/A
2606:4700:83bf:64:580b:2058:abcc:d94f,4,4,0.00,92.50,0.00,N/A
2606:4700:964e:acdb:2ca1:978e:9d95:175d,4,4,0.00,92.50,0.00,N/A
2606:4700:9c6f:4b:b2c6:2b58:1d4c:378f,4,4,0.00,92.51,0.00,N/A
2606:4700:83be:5494:f10c:5945:f7d2:98c8,4,4,0.00,92.51,0.00,N/A
2606:4700:8dec:9529:3efe:12f2:7aee:9a0a,4,4,0.00,92.51,0.00,N/A
2606:4700:8d7a:0:efe4:afdb:f186:b417,4,4,0.00,92.51,0.00,N/A
2606:4700:90cd:ad:2363:e87f:e99a:d932,4,4,0.00,92.52,0.00,N/A
2606:4700:8d97:935b:cc3:4616:8d78:80ca,4,4,0.00,92.52,0.00,N/A
2606:4700:8dda:62:7990:f532:9f06:106d,4,4,0.00,92.53,0.00,N/A
2606:4700:90df::bd18:733b:ba30,4,4,0.00,92.54,0.00,N/A
2606:4700:976c:eb:9fe0:f792:21d5:8f16,4,4,0.00,92.54,0.00,N/A
